instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
airport13,1001.578947,1.730098,1.416335,3.146433,14052,13992,50539,50539,0
airport2,1001.473684,1.437841,1.654752,3.092593,12878,12822,45809,45809,0
airport42,1001.631579,1.449603,1.308547,2.758150,11462,11408,39957,39957,0
airport19,1001.736842,1.891513,1.685122,3.576635,13158,13104,47418,47418,0
airport27,1001.473684,1.119458,2.996588,4.116046,13686,13624,48720,48720,0
airport17,1.157895,1.625650,2.688752,4.314402,15428,15141,58674,58674,0
airport24,8001.842105,1.667611,2.420200,4.087811,16308,16035,63540,63540,0
airport18,1.684211,1.395859,2.719394,4.115253,15598,15312,59529,59529,0
airport22,1001.210526,1.856821,1.867161,3.723982,14000,13940,50851,50851,0
airport15,1000.052632,1.196422,3.330696,4.527118,15831,15737,60819,60819,0
airport47,1.842105,1.438185,2.274246,3.712431,14742,14686,54581,54581,0
airport32,1001.105263,2.171071,2.038216,4.209287,12684,12624,44668,44668,0
airport39,1.421053,1.749029,2.293603,4.042632,16884,16598,65359,65359,0
airport23,1.315789,1.952034,3.127063,5.079097,15066,14483,55769,55769,0
airport43,1001.315789,2.104298,2.879410,4.983708,12602,12552,45071,45071,0
airport40,1.315789,1.618428,3.736233,5.354661,15298,15024,58320,58320,0
airport30,1001.473684,2.363785,2.823719,5.187504,12314,12262,43713,43713,0
airport37,0.333333,1.547078,3.217767,4.764845,13128,13058,46038,46038,0
airport0,1002.418546,1.603170,4.413882,6.017052,16184,15910,62686,62686,0
airport16,1.997494,1.820563,3.974163,5.794726,12832,12774,45695,45695,0
airport29,1001.473684,2.342013,2.907014,5.249027,14328,14276,52892,52892,0
airport38,1.105263,1.342529,3.972951,5.315480,14442,14161,54188,54188,0
airport3,1001.526316,2.499504,2.848871,5.348375,13526,13470,48558,48558,0
airport10,3.431078,1.452039,4.694396,6.146435,14170,14110,51338,51338,0
airport1,0.421053,2.531401,3.695013,6.226414,13382,13285,49371,49371,0
airport20,2.776942,1.731484,4.612513,6.343997,13690,13608,48175,48175,0
