instance,result,elapsedTime,totalSolveTime,totalTime,nvars,snvars,ncons,sncons,reduceTini
airport27,+Inf,0.526565,0.063464,0.590029,10075,10037,29903,29903,0
airport19,+Inf,0.502147,0.187467,0.689614,15835,14828,47982,47982,0
airport13,+Inf,0.553402,0.208791,0.762193,13967,13400,43997,43997,0
airport18,+Inf,0.481217,0.059499,0.540716,9599,9537,29359,29359,0
airport15,1.210526,0.306814,0.552030,0.858844,9643,9433,30348,30348,0
airport21,0.631579,0.352571,0.198442,0.551013,8519,8489,25576,25576,0
airport11,+Inf,0.659608,0.147021,0.806629,14291,14021,45604,45604,0
airport20,+Inf,0.412939,0.133012,0.545951,9985,9751,30644,30644,0
airport0,+Inf,0.674112,0.202081,0.876193,15819,15232,50367,50367,0
airport10,+Inf,0.881275,0.085110,0.966385,14571,14470,45496,45496,0
airport24,+Inf,0.693938,0.635882,1.329820,15621,15355,50774,50774,0
airport1,2.728319,0.690858,0.688977,1.379835,15473,14889,48935,48935,0
airport14,+Inf,0.433492,0.087775,0.521267,11576,11517,37435,37435,0
airport16,1.049786,0.592929,0.539812,1.132741,12739,12486,40068,40068,0
airport17,1.210526,0.719327,0.956090,1.675417,13117,13028,40815,40815,0
airport25,+Inf,0.274432,0.060575,0.335007,6643,6595,19529,19529,0
airport12,+Inf,1.044019,0.206817,1.250836,19563,19267,64627,64627,0
airport28,+Inf,0.366478,0.043234,0.409712,6943,6923,20139,20139,0
airport2,1.157895,0.420603,0.216010,0.636613,7921,7897,23062,23062,0
airport29,+Inf,0.640914,0.434812,1.075726,19368,17742,57344,57344,0
airport30,+Inf,0.398531,0.207592,0.606123,10177,9956,31577,31577,0
airport32,0.947368,0.422674,0.195528,0.618202,8305,8271,24033,24033,0
airport31,+Inf,0.656355,0.112960,0.769315,13659,13401,43678,43678,0
airport27,+Inf,0.572578,0.062004,0.634582,10105,10067,29948,29948,1
airport13,+Inf,0.571009,0.218858,0.789867,13993,13426,44032,44032,1
airport19,+Inf,0.526949,0.207603,0.734552,15865,14858,48021,48021,1
airport25,+Inf,0.274134,0.064487,0.338621,6667,6619,19563,19563,1
airport15,0.894737,0.318035,0.597543,0.915578,9669,9459,30385,30385,1
airport18,+Inf,0.513204,0.067345,0.580549,9635,9573,29411,29411,1
airport21,0.842105,0.360503,0.179209,0.539712,8545,8515,25615,25615,1
airport20,+Inf,0.401734,0.141238,0.542972,10007,9773,30675,30675,1
airport34,+Inf,0.408006,0.065358,0.473364,9359,9333,28770,28770,0
airport11,+Inf,0.721907,0.148064,0.869971,14315,14045,45638,45638,1
